,Index,Label,X,Y,Z,User
585404,585404.000000,5,-0.223000,1.898000,-1.313000,P2
585405,585405.000000,5,-0.262000,2.051000,-1.691000,P2
585406,585406.000000,5,-0.066000,2.254000,-2.125000,P2
585407,585407.000000,5,0.215000,2.602000,-2.629000,P2
585408,585408.000000,5,0.527000,3.133000,-3.031000,P2
585409,585409.000000,5,0.895000,3.949000,-3.500000,P2
585410,585410.000000,5,1.184000,4.859000,-3.914000,P2
585411,585411.000000,5,0.902000,4.836000,-4.133000,P2
585412,585412.000000,5,0.426000,4.508000,-4.105000,P2
585413,585413.000000,5,0.652000,4.215000,-4.043000,P2
585414,585414.000000,5,1.273000,4.082000,-4.297000,P2
585415,585415.000000,5,1.168000,4.305000,-4.656000,P2
585416,585416.000000,5,0.422000,5.355000,-4.859000,P2
585417,585417.000000,5,-0.191000,6.840000,-4.797000,P2
585418,585418.000000,5,-0.527000,6.055000,-3.387000,P2
585419,585419.000000,5,-0.816000,4.133000,-2.125000,P2
585420,585420.000000,5,-1.305000,4.063000,-1.617000,P2
585421,585421.000000,5,-1.637000,5.000000,-1.145000,P2
585422,585422.000000,5,0.293000,4.098000,-0.215000,P2
585423,585423.000000,5,0.535000,3.250000,-0.813000,P2
585424,585424.000000,5,-1.840000,4.207000,0.473000,P2
585425,585425.000000,5,-1.602000,5.969000,1.094000,P2
585426,585426.000000,5,1.359000,7.090000,4.828000,P2
585427,585427.000000,5,-1.762000,7.371000,6.652000,P2
585428,585428.000000,5,-4.086000,4.457000,6.934000,P2
585429,585429.000000,5,-1.422000,4.410000,6.660000,P2
585430,585430.000000,5,0.242000,4.016000,6.051000,P2
585431,585431.000000,5,0.660000,3.539000,5.777000,P2
585432,585432.000000,5,0.555000,3.438000,5.230000,P2
585433,585433.000000,5,0.023000,3.078000,4.813000,P2
585434,585434.000000,5,0.195000,2.875000,4.320000,P2
585435,585435.000000,5,0.648000,2.609000,3.668000,P2
585436,585436.000000,5,0.836000,2.215000,3.156000,P2
585437,585437.000000,5,0.668000,1.793000,2.730000,P2
585438,585438.000000,5,0.367000,1.484000,2.375000,P2
585439,585439.000000,5,0.125000,1.293000,2.113000,P2
585440,585440.000000,5,-0.047000,1.316000,1.840000,P2
585441,585441.000000,5,-0.125000,1.520000,1.523000,P2
585442,585442.000000,5,-0.098000,1.727000,1.230000,P2
585443,585443.000000,5,-0.043000,1.844000,1.000000,P2
585444,585444.000000,5,-0.008000,1.887000,0.816000,P2
585445,585445.000000,5,-0.020000,1.898000,0.652000,P2
585446,585446.000000,5,-0.016000,1.879000,0.516000,P2
585447,585447.000000,5,0.031000,1.895000,0.465000,P2
585448,585448.000000,5,0.102000,1.941000,0.469000,P2
585449,585449.000000,5,0.203000,2.000000,0.461000,P2
585450,585450.000000,5,0.359000,2.035000,0.457000,P2
585451,585451.000000,5,0.488000,1.926000,0.461000,P2
585452,585452.000000,5,0.496000,1.840000,0.082000,P2
585453,585453.000000,5,0.926000,2.859000,-3.930000,P2
585454,585454.000000,5,3.887000,2.125000,-4.359000,P2
585455,585455.000000,5,4.133000,0.477000,-0.590000,P2
585456,585456.000000,5,-0.125000,0.582000,2.559000,P2
585457,585457.000000,5,-2.816000,3.656000,2.445000,P2
585458,585458.000000,5,-2.160000,3.648000,1.754000,P2
585459,585459.000000,5,0.875000,2.852000,0.855000,P2
585460,585460.000000,5,2.887000,1.230000,0.141000,P2
585461,585461.000000,5,1.188000,-0.066000,-0.137000,P2
585462,585462.000000,5,-0.738000,0.422000,-0.074000,P2
585463,585463.000000,5,-1.125000,0.766000,-0.023000,P2
585464,585464.000000,5,-0.555000,1.000000,-0.098000,P2
585465,585465.000000,5,0.039000,1.164000,-0.168000,P2
585466,585466.000000,5,0.223000,1.219000,-0.164000,P2
585467,585467.000000,5,-0.047000,1.164000,-0.121000,P2
585468,585468.000000,5,-0.355000,0.953000,-0.113000,P2
585469,585469.000000,5,-0.496000,0.879000,-0.125000,P2
585470,585470.000000,5,-0.441000,0.922000,-0.168000,P2
587066,587066.000000,5,-1.949000,2.055000,1.930000,P2
587067,587067.000000,5,-1.191000,3.102000,1.336000,P2
587068,587068.000000,5,-0.148000,2.914000,0.426000,P2
587069,587069.000000,5,0.227000,2.676000,-0.160000,P2
587070,587070.000000,5,0.355000,2.605000,-0.559000,P2
587071,587071.000000,5,0.371000,2.500000,-0.887000,P2
587072,587072.000000,5,0.176000,2.234000,-1.012000,P2
587073,587073.000000,5,-0.047000,2.125000,-1.152000,P2
587074,587074.000000,5,-0.223000,2.281000,-1.559000,P2
587075,587075.000000,5,-0.301000,2.383000,-2.223000,P2
587076,587076.000000,5,-0.176000,2.504000,-2.828000,P2
587077,587077.000000,5,0.352000,2.879000,-3.270000,P2
587078,587078.000000,5,0.992000,3.594000,-3.656000,P2
587079,587079.000000,5,1.445000,4.617000,-4.168000,P2
587080,587080.000000,5,1.445000,5.102000,-4.598000,P2
587081,587081.000000,5,0.984000,4.980000,-4.707000,P2
587082,587082.000000,5,0.469000,5.016000,-4.613000,P2
587083,587083.000000,5,0.207000,4.914000,-4.609000,P2
587084,587084.000000,5,0.234000,4.758000,-4.770000,P2
587085,587085.000000,5,-0.066000,5.605000,-4.949000,P2
587086,587086.000000,5,-0.898000,6.922000,-4.906000,P2
587087,587087.000000,5,-1.160000,5.734000,-3.375000,P2
587088,587088.000000,5,-1.125000,4.039000,-2.105000,P2
587089,587089.000000,5,-1.363000,3.969000,-1.602000,P2
587090,587090.000000,5,-1.684000,5.066000,-1.098000,P2
587091,587091.000000,5,0.465000,5.102000,0.145000,P2
587092,587092.000000,5,1.086000,3.199000,-0.184000,P2
587093,587093.000000,5,-1.352000,1.879000,0.824000,P2
587094,587094.000000,5,0.641000,4.184000,2.438000,P2
587095,587095.000000,5,2.164000,6.328000,5.730000,P2
587096,587096.000000,5,-2.551000,6.402000,7.328000,P2
587097,587097.000000,5,-1.957000,4.340000,7.926000,P2
587098,587098.000000,5,0.715000,4.379000,6.961000,P2
587099,587099.000000,5,1.844000,3.711000,6.277000,P2
587100,587100.000000,5,2.191000,3.492000,5.719000,P2
587101,587101.000000,5,1.145000,3.742000,4.723000,P2
587102,587102.000000,5,0.180000,3.828000,4.070000,P2
587103,587103.000000,5,0.094000,3.504000,3.570000,P2
587104,587104.000000,5,0.422000,3.277000,2.969000,P2
587105,587105.000000,5,0.816000,3.035000,2.445000,P2
587106,587106.000000,5,1.051000,2.645000,2.094000,P2
587107,587107.000000,5,0.918000,2.152000,1.672000,P2
587108,587108.000000,5,0.523000,1.680000,1.324000,P2
587109,587109.000000,5,0.199000,1.426000,1.141000,P2
587110,587110.000000,5,0.078000,1.379000,1.066000,P2
587111,587111.000000,5,0.109000,1.383000,1.031000,P2
587112,587112.000000,5,0.199000,1.363000,0.988000,P2
587113,587113.000000,5,0.340000,1.313000,0.977000,P2
587114,587114.000000,5,0.527000,1.199000,0.961000,P2
587115,587115.000000,5,0.703000,1.078000,0.914000,P2
587116,587116.000000,5,0.887000,0.988000,0.867000,P2
587117,587117.000000,5,0.926000,0.984000,0.660000,P2
587118,587118.000000,5,-0.645000,1.867000,-2.598000,P2
587119,587119.000000,5,2.066000,2.941000,-4.313000,P2
587120,587120.000000,5,3.934000,2.461000,0.258000,P2
587121,587121.000000,5,2.000000,3.770000,4.055000,P2
587122,587122.000000,5,-2.082000,5.063000,1.922000,P2
587123,587123.000000,5,-1.422000,2.348000,-0.031000,P2
587124,587124.000000,5,0.785000,0.031000,0.336000,P2
587125,587125.000000,5,1.336000,-0.145000,-0.156000,P2
587126,587126.000000,5,-0.270000,0.457000,-0.184000,P2
587127,587127.000000,5,-0.848000,1.063000,0.051000,P2
587128,587128.000000,5,-0.320000,1.398000,0.164000,P2
587129,587129.000000,5,-0.219000,1.344000,0.000000,P2
587130,587130.000000,5,-0.352000,1.176000,-0.051000,P2
588376,588376.000000,5,0.359000,3.117000,-0.242000,P2
588377,588377.000000,5,0.371000,2.934000,-1.070000,P2
588378,588378.000000,5,0.219000,2.637000,-1.348000,P2
588379,588379.000000,5,0.063000,2.219000,-1.383000,P2
588380,588380.000000,5,-0.184000,2.141000,-1.547000,P2
588381,588381.000000,5,-0.418000,2.434000,-2.047000,P2
588382,588382.000000,5,-0.281000,2.605000,-2.563000,P2
588383,588383.000000,5,0.254000,2.895000,-2.938000,P2
588384,588384.000000,5,0.945000,3.645000,-3.438000,P2
588385,588385.000000,5,1.289000,4.551000,-3.973000,P2
588386,588386.000000,5,0.914000,4.602000,-4.301000,P2
588387,588387.000000,5,0.324000,4.410000,-4.203000,P2
588388,588388.000000,5,0.102000,4.102000,-3.965000,P2
588389,588389.000000,5,0.172000,3.707000,-3.953000,P2
588390,588390.000000,5,-0.063000,3.758000,-3.969000,P2
588391,588391.000000,5,-0.563000,4.422000,-3.961000,P2
588392,588392.000000,5,-1.102000,5.961000,-3.965000,P2
588393,588393.000000,5,-1.766000,7.105000,-3.832000,P2
588394,588394.000000,5,-1.910000,6.547000,-2.773000,P2
588395,588395.000000,5,-1.680000,4.371000,-1.844000,P2
588396,588396.000000,5,-1.648000,3.902000,-1.461000,P2
588397,588397.000000,5,-1.805000,4.195000,-1.188000,P2
588398,588398.000000,5,-0.234000,4.387000,-0.453000,P2
588399,588399.000000,5,0.762000,3.277000,-0.398000,P2
588400,588400.000000,5,-1.305000,0.813000,-0.309000,P2
588401,588401.000000,5,-1.914000,2.148000,1.180000,P2
588402,588402.000000,5,0.848000,5.051000,4.160000,P2
588403,588403.000000,5,0.484000,6.617000,5.754000,P2
588404,588404.000000,5,-3.109000,4.707000,5.539000,P2
588405,588405.000000,5,-3.566000,3.617000,6.594000,P2
588406,588406.000000,5,-1.527000,4.250000,6.824000,P2
588407,588407.000000,5,-0.277000,2.723000,6.113000,P2
588408,588408.000000,5,-0.570000,1.766000,5.625000,P2
588409,588409.000000,5,-0.910000,1.813000,5.055000,P2
588410,588410.000000,5,-0.906000,1.813000,4.520000,P2
588411,588411.000000,5,-0.922000,1.820000,3.977000,P2
588412,588412.000000,5,-1.070000,1.859000,3.289000,P2
588413,588413.000000,5,-1.078000,1.938000,2.641000,P2
588414,588414.000000,5,-0.852000,2.008000,2.113000,P2
588415,588415.000000,5,-0.652000,1.945000,1.797000,P2
588416,588416.000000,5,-0.645000,1.863000,1.547000,P2
588417,588417.000000,5,-0.750000,1.836000,1.168000,P2
588418,588418.000000,5,-0.793000,1.813000,0.840000,P2
588419,588419.000000,5,-0.715000,1.758000,0.750000,P2
588420,588420.000000,5,-0.555000,1.742000,0.773000,P2
588421,588421.000000,5,-0.340000,1.758000,0.777000,P2
588422,588422.000000,5,-0.027000,1.734000,0.688000,P2
588423,588423.000000,5,0.395000,1.629000,0.605000,P2
588424,588424.000000,5,0.855000,1.426000,0.559000,P2
588425,588425.000000,5,0.852000,1.605000,-0.262000,P2
588426,588426.000000,5,0.645000,2.535000,-3.117000,P2
588427,588427.000000,5,4.012000,2.316000,-2.129000,P2
588428,588428.000000,5,3.305000,4.078000,3.633000,P2
588429,588429.000000,5,-0.445000,5.422000,3.570000,P2
588430,588430.000000,5,-0.645000,3.906000,1.398000,P2
588431,588431.000000,5,1.012000,0.793000,0.906000,P2
588432,588432.000000,5,1.164000,-0.609000,0.137000,P2
588433,588433.000000,5,-0.961000,0.734000,-0.086000,P2
588434,588434.000000,5,-0.898000,1.031000,0.074000,P2
588435,588435.000000,5,-0.066000,1.324000,0.043000,P2
588436,588436.000000,5,-0.305000,1.410000,0.176000,P2
588437,588437.000000,5,-0.559000,1.113000,-0.012000,P2
588438,588438.000000,5,-0.523000,1.145000,-0.078000,P2
588439,588439.000000,5,-0.480000,1.113000,-0.047000,P2
588440,588440.000000,5,-0.387000,1.156000,-0.105000,P2
590626,590626.000000,5,-1.043000,2.480000,0.180000,P2
590627,590627.000000,5,-0.723000,3.332000,-0.219000,P2
590628,590628.000000,5,-0.066000,3.914000,-0.672000,P2
590629,590629.000000,5,0.559000,3.699000,-0.801000,P2
590630,590630.000000,5,1.211000,3.434000,-0.754000,P2
590631,590631.000000,5,1.758000,2.895000,-0.727000,P2
590632,590632.000000,5,2.289000,2.168000,-0.633000,P2
590633,590633.000000,5,2.762000,1.902000,-0.344000,P2
590634,590634.000000,5,2.629000,1.570000,0.082000,P2
590635,590635.000000,5,0.008000,1.789000,-0.191000,P2
590636,590636.000000,5,-2.664000,1.723000,-0.191000,P2
590637,590637.000000,5,-2.688000,1.301000,0.141000,P2
590638,590638.000000,5,-1.543000,0.969000,0.402000,P2
590639,590639.000000,5,-0.910000,1.605000,1.367000,P2
590640,590640.000000,5,-0.656000,2.746000,1.598000,P2
590641,590641.000000,5,-0.270000,3.031000,1.051000,P2
590642,590642.000000,5,0.113000,2.770000,0.152000,P2
590643,590643.000000,5,0.266000,2.633000,-0.652000,P2
590644,590644.000000,5,0.250000,2.426000,-0.996000,P2
590645,590645.000000,5,0.180000,1.980000,-1.160000,P2
590646,590646.000000,5,0.055000,1.684000,-1.320000,P2
590647,590647.000000,5,-0.059000,1.875000,-1.605000,P2
590648,590648.000000,5,-0.102000,2.109000,-2.043000,P2
590649,590649.000000,5,0.039000,2.230000,-2.422000,P2
590650,590650.000000,5,0.398000,2.520000,-2.895000,P2
590651,590651.000000,5,0.953000,3.230000,-3.391000,P2
590652,590652.000000,5,1.398000,4.047000,-3.844000,P2
590653,590653.000000,5,1.445000,4.148000,-4.066000,P2
590654,590654.000000,5,1.027000,4.102000,-4.023000,P2
590655,590655.000000,5,0.535000,4.020000,-3.941000,P2
590656,590656.000000,5,0.414000,3.773000,-3.941000,P2
590657,590657.000000,5,0.410000,3.887000,-4.105000,P2
590658,590658.000000,5,-0.047000,4.645000,-4.266000,P2
590659,590659.000000,5,-0.770000,6.195000,-4.223000,P2
590660,590660.000000,5,-1.246000,7.180000,-3.883000,P2
590661,590661.000000,5,-1.180000,5.480000,-2.527000,P2
590662,590662.000000,5,-1.234000,3.910000,-1.746000,P2
590663,590663.000000,5,-1.414000,3.680000,-1.418000,P2
590664,590664.000000,5,-1.543000,3.965000,-1.293000,P2
590665,590665.000000,5,-1.066000,4.238000,-0.047000,P2
590666,590666.000000,5,0.172000,4.195000,-0.277000,P2
590667,590667.000000,5,-1.070000,2.500000,0.379000,P2
590668,590668.000000,5,-0.840000,2.984000,1.156000,P2
590669,590669.000000,5,0.855000,4.500000,2.977000,P2
590670,590670.000000,5,-0.984000,6.477000,4.926000,P2
590671,590671.000000,5,-3.938000,5.332000,5.461000,P2
590672,590672.000000,5,-2.289000,4.520000,6.191000,P2
590673,590673.000000,5,-0.273000,4.457000,6.031000,P2
590674,590674.000000,5,-0.195000,3.289000,5.914000,P2
590675,590675.000000,5,-0.313000,2.625000,5.531000,P2
590676,590676.000000,5,-0.430000,2.355000,4.941000,P2
590677,590677.000000,5,-0.664000,2.234000,4.527000,P2
590678,590678.000000,5,-0.836000,2.156000,4.148000,P2
590679,590679.000000,5,-0.793000,2.184000,3.582000,P2
590680,590680.000000,5,-0.645000,2.258000,2.945000,P2
590681,590681.000000,5,-0.418000,2.289000,2.418000,P2
590682,590682.000000,5,-0.238000,2.211000,1.965000,P2
590683,590683.000000,5,-0.219000,2.117000,1.527000,P2
590684,590684.000000,5,-0.250000,2.082000,1.188000,P2
590685,590685.000000,5,-0.211000,2.059000,0.977000,P2
590686,590686.000000,5,-0.090000,2.059000,0.840000,P2
590687,590687.000000,5,0.086000,2.113000,0.711000,P2
590688,590688.000000,5,0.238000,2.137000,0.543000,P2
590689,590689.000000,5,0.289000,2.117000,0.430000,P2
590690,590690.000000,5,0.340000,2.133000,0.402000,P2
590691,590691.000000,5,0.453000,2.113000,0.426000,P2
590692,590692.000000,5,0.965000,2.387000,-0.719000,P2
590693,590693.000000,5,4.121000,2.770000,-2.859000,P2
590694,590694.000000,5,5.301000,0.906000,-1.680000,P2
590695,590695.000000,5,2.223000,0.477000,0.980000,P2
590696,590696.000000,5,-1.973000,2.086000,2.750000,P2
590697,590697.000000,5,-3.574000,3.438000,1.984000,P2
590698,590698.000000,5,-1.793000,2.707000,0.871000,P2
590699,590699.000000,5,0.797000,1.781000,0.789000,P2
590700,590700.000000,5,1.813000,1.457000,0.523000,P2
590701,590701.000000,5,0.738000,1.133000,0.184000,P2
590702,590702.000000,5,-0.520000,0.852000,-0.059000,P2
590703,590703.000000,5,-1.008000,0.613000,-0.109000,P2
590704,590704.000000,5,-0.574000,0.734000,-0.137000,P2
590705,590705.000000,5,0.020000,0.969000,-0.148000,P2
592011,592011.000000,5,-0.730000,1.754000,-0.090000,P2
592012,592012.000000,5,-2.328000,1.547000,0.109000,P2
592013,592013.000000,5,-2.332000,1.230000,0.434000,P2
592014,592014.000000,5,-1.801000,1.117000,0.996000,P2
592015,592015.000000,5,-1.254000,2.180000,1.773000,P2
592016,592016.000000,5,-0.582000,2.910000,1.387000,P2
592017,592017.000000,5,-0.020000,2.777000,0.602000,P2
592018,592018.000000,5,0.387000,2.582000,-0.203000,P2
592019,592019.000000,5,0.270000,2.551000,-0.836000,P2
592020,592020.000000,5,-0.180000,2.352000,-1.125000,P2
592021,592021.000000,5,-0.469000,2.055000,-1.137000,P2
592022,592022.000000,5,-0.492000,2.043000,-1.227000,P2
592023,592023.000000,5,-0.352000,2.297000,-1.563000,P2
592024,592024.000000,5,-0.266000,2.473000,-2.121000,P2
592025,592025.000000,5,-0.051000,2.688000,-2.684000,P2
592026,592026.000000,5,0.645000,3.059000,-3.109000,P2
592027,592027.000000,5,1.531000,3.672000,-3.559000,P2
592028,592028.000000,5,1.859000,4.395000,-3.926000,P2
592029,592029.000000,5,1.422000,4.492000,-4.164000,P2
592030,592030.000000,5,0.770000,4.277000,-4.133000,P2
592031,592031.000000,5,0.430000,3.906000,-3.980000,P2
592032,592032.000000,5,0.516000,3.582000,-4.082000,P2
592033,592033.000000,5,0.445000,4.035000,-4.273000,P2
592034,592034.000000,5,-0.102000,5.141000,-4.313000,P2
592035,592035.000000,5,-0.898000,6.688000,-4.117000,P2
592036,592036.000000,5,-1.199000,6.590000,-3.227000,P2
592037,592037.000000,5,-1.070000,4.223000,-2.051000,P2
592038,592038.000000,5,-1.305000,3.664000,-1.559000,P2
592039,592039.000000,5,-1.297000,3.973000,-1.137000,P2
592040,592040.000000,5,0.797000,3.105000,-0.207000,P2
592041,592041.000000,5,1.051000,2.164000,-0.770000,P2
592042,592042.000000,5,-1.434000,4.059000,1.344000,P2
592043,592043.000000,5,-2.145000,5.598000,1.531000,P2
592044,592044.000000,5,-0.434000,6.945000,4.840000,P2
592045,592045.000000,5,-1.516000,7.242000,6.313000,P2
592046,592046.000000,5,-3.594000,4.453000,6.930000,P2
592047,592047.000000,5,-2.633000,4.660000,7.469000,P2
592048,592048.000000,5,-1.090000,4.281000,6.867000,P2
592049,592049.000000,5,-0.348000,3.188000,6.246000,P2
592050,592050.000000,5,0.559000,2.887000,5.570000,P2
592051,592051.000000,5,0.555000,2.730000,4.844000,P2
592052,592052.000000,5,-0.141000,2.414000,4.297000,P2
592053,592053.000000,5,-0.500000,2.332000,3.832000,P2
592054,592054.000000,5,-0.457000,2.418000,3.266000,P2
592055,592055.000000,5,-0.348000,2.457000,2.691000,P2
592056,592056.000000,5,-0.336000,2.313000,2.191000,P2
592057,592057.000000,5,-0.449000,2.074000,1.770000,P2
592058,592058.000000,5,-0.496000,1.945000,1.430000,P2
592059,592059.000000,5,-0.410000,1.918000,1.156000,P2
592060,592060.000000,5,-0.309000,1.941000,0.891000,P2
592061,592061.000000,5,-0.246000,1.988000,0.652000,P2
592062,592062.000000,5,-0.168000,2.004000,0.508000,P2
592063,592063.000000,5,-0.023000,1.938000,0.406000,P2
592064,592064.000000,5,0.141000,1.813000,0.348000,P2
592065,592065.000000,5,0.285000,1.707000,0.387000,P2
592066,592066.000000,5,0.449000,1.605000,0.441000,P2
592067,592067.000000,5,0.625000,1.457000,0.504000,P2
592068,592068.000000,5,0.719000,1.277000,0.449000,P2
592069,592069.000000,5,1.137000,1.973000,-2.113000,P2
592070,592070.000000,5,4.254000,2.406000,-4.422000,P2
592071,592071.000000,5,5.695000,1.949000,-1.879000,P2
592072,592072.000000,5,1.555000,2.664000,1.766000,P2
592073,592073.000000,5,-2.531000,3.852000,2.719000,P2
592074,592074.000000,5,-3.699000,3.164000,1.387000,P2
592075,592075.000000,5,-0.520000,2.012000,1.012000,P2
592076,592076.000000,5,2.504000,1.012000,0.359000,P2
592077,592077.000000,5,1.367000,0.520000,0.039000,P2
592078,592078.000000,5,-0.688000,0.711000,0.035000,P2
592079,592079.000000,5,-1.152000,0.922000,0.188000,P2
592080,592080.000000,5,-0.652000,1.379000,0.148000,P2
593581,593581.000000,5,0.191000,2.730000,-0.672000,P2
593582,593582.000000,5,0.188000,2.508000,-1.121000,P2
593583,593583.000000,5,0.063000,2.055000,-1.133000,P2
593584,593584.000000,5,-0.094000,1.867000,-0.973000,P2
593585,593585.000000,5,-0.293000,2.016000,-1.145000,P2
593586,593586.000000,5,-0.324000,2.188000,-1.613000,P2
593587,593587.000000,5,-0.344000,2.293000,-2.074000,P2
593588,593588.000000,5,-0.250000,2.523000,-2.410000,P2
593589,593589.000000,5,0.039000,3.020000,-2.703000,P2
593590,593590.000000,5,0.586000,3.793000,-3.160000,P2
593591,593591.000000,5,1.004000,4.512000,-3.602000,P2
593592,593592.000000,5,0.824000,4.512000,-3.848000,P2
593593,593593.000000,5,0.469000,4.340000,-3.848000,P2
593594,593594.000000,5,0.234000,4.145000,-3.828000,P2
593595,593595.000000,5,0.453000,3.680000,-4.094000,P2
593596,593596.000000,5,0.746000,3.445000,-4.418000,P2
593597,593597.000000,5,0.492000,4.098000,-4.586000,P2
593598,593598.000000,5,-0.477000,5.707000,-4.574000,P2
593599,593599.000000,5,-1.148000,6.984000,-4.352000,P2
593600,593600.000000,5,-1.047000,5.168000,-2.824000,P2
593601,593601.000000,5,-1.094000,3.730000,-1.883000,P2
