,Index,Label,X,Y,Z,User
403409,403409.000000,4,-1.508000,3.113000,-1.285000,P3
403410,403410.000000,4,-1.383000,3.258000,-0.969000,P3
403411,403411.000000,4,-1.211000,3.594000,-0.707000,P3
403412,403412.000000,4,-0.789000,3.680000,-0.438000,P3
403413,403413.000000,4,-0.641000,4.000000,-0.016000,P3
403414,403414.000000,4,-0.750000,4.422000,0.473000,P3
403415,403415.000000,4,-1.082000,5.387000,1.176000,P3
403416,403416.000000,4,-1.363000,6.574000,1.801000,P3
403417,403417.000000,4,-1.262000,5.879000,2.762000,P3
403418,403418.000000,4,-0.230000,3.449000,1.660000,P3
403419,403419.000000,4,-2.828000,4.758000,1.762000,P3
403420,403420.000000,4,-2.738000,3.027000,3.262000,P3
403421,403421.000000,4,-3.227000,4.211000,4.375000,P3
403422,403422.000000,4,-3.613000,2.871000,5.289000,P3
403423,403423.000000,4,-3.410000,0.828000,5.844000,P3
403424,403424.000000,4,-1.758000,-0.891000,6.238000,P3
403425,403425.000000,4,-0.828000,-1.570000,5.809000,P3
403426,403426.000000,4,-0.422000,-1.066000,5.500000,P3
403427,403427.000000,4,-0.523000,-0.645000,4.973000,P3
403428,403428.000000,4,-0.574000,0.074000,4.539000,P3
403429,403429.000000,4,-0.195000,0.719000,3.992000,P3
403430,403430.000000,4,0.195000,0.969000,3.270000,P3
403431,403431.000000,4,0.457000,1.125000,2.559000,P3
403432,403432.000000,4,0.633000,1.227000,1.883000,P3
403433,403433.000000,4,0.754000,1.188000,1.344000,P3
403434,403434.000000,4,0.859000,1.016000,1.051000,P3
403435,403435.000000,4,1.203000,0.605000,0.570000,P3
403436,403436.000000,4,1.563000,1.242000,-1.750000,P3
403437,403437.000000,4,2.422000,2.762000,-3.605000,P3
403438,403438.000000,4,1.980000,3.305000,-1.867000,P3
403439,403439.000000,4,-2.914000,4.586000,2.969000,P3
403440,403440.000000,4,-2.902000,3.609000,1.496000,P3
403441,403441.000000,4,1.148000,0.738000,0.113000,P3
403442,403442.000000,4,0.262000,-0.012000,0.418000,P3
403443,403443.000000,4,-1.129000,0.160000,0.250000,P3
403444,403444.000000,4,-1.145000,0.277000,0.621000,P3
403445,403445.000000,4,-1.215000,0.418000,0.414000,P3
403446,403446.000000,4,-1.352000,0.910000,-0.043000,P3
403447,403447.000000,4,-0.867000,1.180000,0.012000,P3
403448,403448.000000,4,-0.582000,1.152000,0.164000,P3
403449,403449.000000,4,-0.641000,1.113000,0.211000,P3
403450,403450.000000,4,-0.547000,1.223000,0.488000,P3
408786,408786.000000,5,1.398000,1.371000,-0.574000,P3
408787,408787.000000,5,1.543000,1.605000,-0.852000,P3
408788,408788.000000,5,1.613000,2.078000,-1.121000,P3
408789,408789.000000,5,1.348000,2.688000,-1.230000,P3
408790,408790.000000,5,0.656000,3.566000,-1.316000,P3
408791,408791.000000,5,-0.203000,4.961000,-1.367000,P3
408792,408792.000000,5,-0.570000,5.766000,-1.625000,P3
408793,408793.000000,5,-0.160000,6.094000,-2.133000,P3
408794,408794.000000,5,0.426000,6.082000,-2.527000,P3
408795,408795.000000,5,0.602000,5.750000,-2.730000,P3
408796,408796.000000,5,0.246000,5.109000,-2.633000,P3
408797,408797.000000,5,-0.355000,4.523000,-2.398000,P3
408798,408798.000000,5,-0.875000,4.090000,-2.102000,P3
408799,408799.000000,5,-1.086000,3.875000,-1.980000,P3
408800,408800.000000,5,-1.016000,3.977000,-1.969000,P3
408801,408801.000000,5,-0.816000,4.504000,-2.008000,P3
408802,408802.000000,5,-0.672000,5.516000,-1.848000,P3
408803,408803.000000,5,-0.457000,6.816000,-1.348000,P3
408804,408804.000000,5,-0.621000,7.434000,-0.652000,P3
408805,408805.000000,5,-1.176000,7.672000,0.148000,P3
408806,408806.000000,5,-1.105000,5.305000,-0.402000,P3
408807,408807.000000,5,-0.867000,4.051000,-0.590000,P3
408808,408808.000000,5,0.840000,3.633000,1.195000,P3
408809,408809.000000,5,-0.477000,3.664000,0.641000,P3
408810,408810.000000,5,-4.293000,5.172000,1.445000,P3
408811,408811.000000,5,-3.648000,6.426000,0.672000,P3
408812,408812.000000,5,-4.031000,4.949000,3.238000,P3
408813,408813.000000,5,-2.574000,6.141000,5.191000,P3
408814,408814.000000,5,1.352000,5.168000,4.863000,P3
408815,408815.000000,5,0.684000,1.805000,3.617000,P3
408816,408816.000000,5,-1.047000,1.215000,4.160000,P3
408817,408817.000000,5,-0.258000,1.852000,3.551000,P3
408818,408818.000000,5,1.426000,1.238000,3.320000,P3
408819,408819.000000,5,0.988000,0.938000,3.945000,P3
408820,408820.000000,5,0.262000,1.012000,4.969000,P3
408821,408821.000000,5,0.336000,1.008000,5.234000,P3
408822,408822.000000,5,1.281000,0.965000,5.219000,P3
408823,408823.000000,5,2.340000,0.551000,4.141000,P3
408824,408824.000000,5,1.930000,0.109000,3.566000,P3
408825,408825.000000,5,0.961000,-0.164000,3.605000,P3
408826,408826.000000,5,0.324000,-0.457000,3.742000,P3
408827,408827.000000,5,0.332000,-0.559000,3.629000,P3
408828,408828.000000,5,0.523000,-0.453000,3.359000,P3
408829,408829.000000,5,0.207000,-0.164000,3.125000,P3
408830,408830.000000,5,-0.105000,-0.039000,2.754000,P3
408831,408831.000000,5,-0.105000,-0.074000,2.285000,P3
408832,408832.000000,5,0.105000,-0.125000,1.867000,P3
408833,408833.000000,5,0.496000,-0.199000,1.500000,P3
408834,408834.000000,5,0.773000,-0.211000,1.246000,P3
408835,408835.000000,5,0.816000,-0.117000,1.172000,P3
408836,408836.000000,5,0.660000,0.066000,1.160000,P3
408837,408837.000000,5,0.480000,0.301000,1.090000,P3
408838,408838.000000,5,0.223000,0.668000,0.969000,P3
408839,408839.000000,5,-0.156000,0.988000,0.797000,P3
408840,408840.000000,5,-0.461000,1.246000,0.605000,P3
408841,408841.000000,5,-0.586000,1.445000,0.434000,P3
408842,408842.000000,5,-0.668000,1.555000,0.293000,P3
408843,408843.000000,5,-0.918000,1.609000,0.250000,P3
408844,408844.000000,5,-1.258000,1.645000,0.340000,P3
408845,408845.000000,5,-1.523000,1.680000,0.449000,P3
408846,408846.000000,5,-1.340000,2.809000,-1.031000,P3
408847,408847.000000,5,1.641000,2.379000,-2.801000,P3
408848,408848.000000,5,3.707000,1.891000,-1.160000,P3
408849,408849.000000,5,-0.727000,0.934000,0.297000,P3
408850,408850.000000,5,-2.078000,-0.332000,-0.738000,P3
408851,408851.000000,5,1.914000,-0.164000,0.496000,P3
408852,408852.000000,5,4.676000,-0.855000,1.086000,P3
408853,408853.000000,5,0.387000,0.242000,0.574000,P3
408854,408854.000000,5,-3.008000,0.934000,-0.027000,P3
408855,408855.000000,5,-2.250000,1.250000,0.148000,P3
408856,408856.000000,5,-1.031000,1.074000,0.227000,P3
408857,408857.000000,5,-0.141000,0.945000,0.180000,P3
408858,408858.000000,5,0.168000,1.043000,0.000000,P3
408859,408859.000000,5,-0.246000,1.012000,-0.383000,P3
408860,408860.000000,5,-0.465000,0.859000,-0.281000,P3
408861,408861.000000,5,-0.660000,0.738000,-0.031000,P3
408862,408862.000000,5,-0.762000,0.809000,0.035000,P3
408863,408863.000000,5,-0.758000,0.930000,-0.008000,P3
408864,408864.000000,5,-0.750000,0.949000,0.094000,P3
408865,408865.000000,5,-0.777000,0.953000,0.266000,P3
410496,410496.000000,5,0.707000,2.418000,-0.332000,P3
410497,410497.000000,5,0.957000,2.352000,-0.492000,P3
410498,410498.000000,5,1.133000,2.441000,-0.578000,P3
410499,410499.000000,5,1.270000,2.750000,-0.723000,P3
410500,410500.000000,5,1.457000,3.191000,-1.137000,P3
410501,410501.000000,5,1.633000,3.617000,-1.523000,P3
410502,410502.000000,5,1.422000,4.121000,-1.422000,P3
410503,410503.000000,5,0.586000,4.836000,-1.293000,P3
410504,410504.000000,5,-0.703000,5.727000,-1.414000,P3
410505,410505.000000,5,-1.078000,5.902000,-2.020000,P3
410506,410506.000000,5,-0.512000,5.879000,-2.500000,P3
410507,410507.000000,5,-0.012000,5.652000,-2.820000,P3
410508,410508.000000,5,0.000000,5.043000,-2.863000,P3
410509,410509.000000,5,-0.570000,4.418000,-2.680000,P3
410510,410510.000000,5,-1.063000,3.988000,-2.473000,P3
410511,410511.000000,5,-1.004000,3.922000,-2.281000,P3
410512,410512.000000,5,-0.891000,4.289000,-2.086000,P3
410513,410513.000000,5,-1.211000,5.238000,-1.871000,P3
410514,410514.000000,5,-1.480000,6.605000,-1.594000,P3
410515,410515.000000,5,-1.660000,7.344000,-1.020000,P3
410516,410516.000000,5,-2.168000,7.641000,-0.320000,P3
410517,410517.000000,5,-2.063000,6.207000,-0.438000,P3
410518,410518.000000,5,-1.609000,4.379000,-0.840000,P3
410519,410519.000000,5,-0.703000,4.406000,0.152000,P3
410520,410520.000000,5,2.020000,4.270000,1.129000,P3
410521,410521.000000,5,0.383000,2.414000,1.176000,P3
410522,410522.000000,5,-1.719000,3.375000,-1.156000,P3
410523,410523.000000,5,-1.637000,3.895000,-0.793000,P3
410524,410524.000000,5,-2.633000,4.090000,3.137000,P3
410525,410525.000000,5,-1.316000,5.902000,5.793000,P3
410526,410526.000000,5,-1.551000,3.762000,5.535000,P3
410527,410527.000000,5,-0.219000,0.516000,4.832000,P3
410528,410528.000000,5,1.270000,1.359000,4.707000,P3
410529,410529.000000,5,2.258000,1.797000,4.016000,P3
410530,410530.000000,5,1.129000,1.488000,3.355000,P3
410531,410531.000000,5,-0.359000,1.367000,4.668000,P3
410532,410532.000000,5,0.246000,0.410000,5.184000,P3
410533,410533.000000,5,1.316000,-0.090000,4.816000,P3
410534,410534.000000,5,2.199000,-0.137000,4.066000,P3
410535,410535.000000,5,2.258000,-0.523000,3.426000,P3
410536,410536.000000,5,1.090000,-0.652000,3.355000,P3
410537,410537.000000,5,-0.082000,-0.715000,3.367000,P3
410538,410538.000000,5,-0.703000,-0.637000,3.098000,P3
410539,410539.000000,5,-0.852000,-0.031000,3.008000,P3
410540,410540.000000,5,-0.988000,0.359000,2.988000,P3
410541,410541.000000,5,-1.465000,0.578000,2.844000,P3
410542,410542.000000,5,-1.594000,0.676000,2.613000,P3
410543,410543.000000,5,-1.039000,0.676000,2.340000,P3
410544,410544.000000,5,-0.234000,0.648000,2.047000,P3
410545,410545.000000,5,0.406000,0.625000,1.785000,P3
410546,410546.000000,5,0.730000,0.648000,1.660000,P3
410547,410547.000000,5,0.695000,0.688000,1.590000,P3
410548,410548.000000,5,0.406000,0.824000,1.477000,P3
410549,410549.000000,5,0.105000,1.070000,1.324000,P3
410550,410550.000000,5,-0.117000,1.320000,1.117000,P3
410551,410551.000000,5,-0.359000,1.520000,0.914000,P3
410552,410552.000000,5,-0.500000,1.605000,0.652000,P3
410553,410553.000000,5,-0.605000,1.586000,0.484000,P3
410554,410554.000000,5,-0.566000,1.605000,0.371000,P3
410555,410555.000000,5,-0.477000,1.621000,0.250000,P3
410556,410556.000000,5,-0.426000,1.637000,0.070000,P3
410557,410557.000000,5,0.016000,2.496000,-1.770000,P3
410558,410558.000000,5,2.699000,1.660000,-3.039000,P3
410559,410559.000000,5,4.266000,1.066000,-1.445000,P3
410560,410560.000000,5,0.254000,0.402000,1.305000,P3
410561,410561.000000,5,-1.742000,-0.129000,0.133000,P3
410562,410562.000000,5,-1.785000,-0.180000,-1.063000,P3
410563,410563.000000,5,1.152000,0.652000,-0.191000,P3
410564,410564.000000,5,3.633000,-0.020000,0.762000,P3
410565,410565.000000,5,0.344000,0.328000,0.371000,P3
410566,410566.000000,5,-1.242000,0.391000,0.223000,P3
410567,410567.000000,5,-1.094000,0.793000,-0.012000,P3
410568,410568.000000,5,-1.059000,1.004000,-0.055000,P3
410569,410569.000000,5,-0.691000,0.805000,0.066000,P3
410570,410570.000000,5,-0.234000,0.887000,0.031000,P3
410571,410571.000000,5,-0.039000,1.055000,-0.070000,P3
410572,410572.000000,5,-0.359000,0.953000,-0.078000,P3
410573,410573.000000,5,-0.648000,0.840000,0.031000,P3
410574,410574.000000,5,-0.719000,0.840000,0.188000,P3
410575,410575.000000,5,-0.738000,0.832000,0.250000,P3
410576,410576.000000,5,-0.781000,0.809000,0.188000,P3
410577,410577.000000,5,-0.840000,0.746000,0.109000,P3
410578,410578.000000,5,-0.914000,0.742000,0.117000,P3
410579,410579.000000,5,-0.922000,0.758000,0.188000,P3
410580,410580.000000,5,-0.914000,0.754000,0.246000,P3
410581,410581.000000,5,-0.977000,0.820000,0.270000,P3
410582,410582.000000,5,-0.988000,0.883000,0.258000,P3
410583,410583.000000,5,-0.953000,0.953000,0.289000,P3
410584,410584.000000,5,-0.977000,1.043000,0.363000,P3
410585,410585.000000,5,-1.016000,1.195000,0.395000,P3
413136,413136.000000,5,1.242000,2.180000,0.027000,P3
413137,413137.000000,5,1.625000,1.684000,-0.258000,P3
413138,413138.000000,5,1.930000,1.313000,-0.527000,P3
413139,413139.000000,5,2.012000,1.152000,-0.809000,P3
413140,413140.000000,5,1.660000,1.371000,-0.883000,P3
413141,413141.000000,5,1.098000,1.855000,-0.945000,P3
413142,413142.000000,5,0.215000,2.578000,-1.102000,P3
413143,413143.000000,5,-0.805000,3.465000,-1.332000,P3
413144,413144.000000,5,-1.320000,4.344000,-1.543000,P3
413145,413145.000000,5,-1.055000,5.168000,-1.797000,P3
413146,413146.000000,5,-0.102000,5.477000,-2.035000,P3
413147,413147.000000,5,1.051000,5.484000,-2.313000,P3
413148,413148.000000,5,1.359000,5.367000,-2.484000,P3
413149,413149.000000,5,0.352000,5.121000,-2.434000,P3
413150,413150.000000,5,-0.871000,4.516000,-2.254000,P3
413151,413151.000000,5,-1.477000,3.797000,-2.164000,P3
413152,413152.000000,5,-1.469000,3.348000,-2.090000,P3
413153,413153.000000,5,-1.152000,3.191000,-2.063000,P3
413154,413154.000000,5,-0.809000,3.395000,-2.059000,P3
413155,413155.000000,5,-0.617000,4.047000,-1.977000,P3
413156,413156.000000,5,-0.773000,5.188000,-1.684000,P3
413157,413157.000000,5,-1.152000,6.617000,-1.152000,P3
413158,413158.000000,5,-1.488000,7.348000,-0.520000,P3
413159,413159.000000,5,-1.934000,7.641000,0.258000,P3
413160,413160.000000,5,-2.313000,7.332000,0.582000,P3
413161,413161.000000,5,-1.680000,4.906000,-0.344000,P3
413162,413162.000000,5,-1.410000,4.809000,0.082000,P3
413163,413163.000000,5,-0.164000,5.301000,1.094000,P3
413164,413164.000000,5,-0.859000,2.949000,1.879000,P3
413165,413165.000000,5,-2.375000,4.047000,-1.551000,P3
413166,413166.000000,5,-4.207000,4.973000,0.555000,P3
413167,413167.000000,5,-4.363000,4.715000,3.523000,P3
413168,413168.000000,5,-2.313000,6.414000,5.930000,P3
413169,413169.000000,5,-1.281000,3.367000,5.879000,P3
413170,413170.000000,5,-0.492000,-0.098000,5.477000,P3
413171,413171.000000,5,0.559000,1.453000,5.066000,P3
413172,413172.000000,5,1.574000,1.719000,3.914000,P3
413173,413173.000000,5,0.598000,1.129000,3.789000,P3
413174,413174.000000,5,-0.820000,1.000000,4.699000,P3
413175,413175.000000,5,-0.914000,0.531000,5.223000,P3
413176,413176.000000,5,0.203000,0.199000,5.168000,P3
413177,413177.000000,5,1.480000,0.160000,4.703000,P3
413178,413178.000000,5,1.547000,-0.238000,3.879000,P3
413179,413179.000000,5,0.285000,-0.355000,3.813000,P3
413180,413180.000000,5,-0.660000,-0.621000,3.797000,P3
413181,413181.000000,5,-0.750000,-0.691000,3.664000,P3
413182,413182.000000,5,-0.570000,-0.398000,3.539000,P3
413183,413183.000000,5,-0.613000,-0.254000,3.148000,P3
413184,413184.000000,5,-0.641000,-0.137000,2.688000,P3
413185,413185.000000,5,-0.391000,0.020000,2.199000,P3
413186,413186.000000,5,-0.109000,0.137000,1.758000,P3
413187,413187.000000,5,0.125000,0.273000,1.477000,P3
413188,413188.000000,5,0.277000,0.492000,1.352000,P3
413189,413189.000000,5,0.332000,0.648000,1.258000,P3
413190,413190.000000,5,0.188000,0.785000,1.184000,P3
413191,413191.000000,5,0.012000,0.996000,1.070000,P3
413192,413192.000000,5,-0.172000,1.254000,0.898000,P3
413193,413193.000000,5,-0.316000,1.480000,0.691000,P3
413194,413194.000000,5,-0.488000,1.668000,0.500000,P3
413195,413195.000000,5,-0.672000,1.797000,0.387000,P3
413196,413196.000000,5,-0.660000,1.945000,0.336000,P3
413197,413197.000000,5,-0.582000,2.066000,0.297000,P3
413198,413198.000000,5,-0.574000,2.039000,0.191000,P3
413199,413199.000000,5,-0.594000,1.883000,0.063000,P3
413200,413200.000000,5,-0.555000,1.688000,-0.063000,P3
413201,413201.000000,5,0.258000,2.664000,-2.512000,P3
413202,413202.000000,5,2.246000,2.492000,-3.895000,P3
413203,413203.000000,5,4.551000,2.152000,-1.398000,P3
413204,413204.000000,5,0.961000,1.352000,0.227000,P3
413205,413205.000000,5,-2.020000,0.172000,-0.742000,P3
413206,413206.000000,5,-0.063000,-0.137000,-0.082000,P3
413207,413207.000000,5,3.840000,-0.137000,0.758000,P3
413208,413208.000000,5,1.246000,0.668000,0.227000,P3
413209,413209.000000,5,0.074000,0.672000,0.207000,P3
413210,413210.000000,5,-0.977000,1.055000,0.074000,P3
413211,413211.000000,5,-1.258000,0.844000,-0.008000,P3
413212,413212.000000,5,-0.676000,0.895000,0.184000,P3
413213,413213.000000,5,-0.176000,1.078000,0.332000,P3
413214,413214.000000,5,-0.230000,0.980000,0.336000,P3
413215,413215.000000,5,-0.430000,1.027000,0.215000,P3
413216,413216.000000,5,-0.457000,1.102000,0.266000,P3
413217,413217.000000,5,-0.598000,1.074000,0.234000,P3
413218,413218.000000,5,-0.754000,0.973000,0.090000,P3
413219,413219.000000,5,-0.777000,0.918000,-0.117000,P3
413220,413220.000000,5,-0.773000,0.855000,-0.117000,P3
414881,414881.000000,5,1.246000,2.402000,-0.879000,P3
414882,414882.000000,5,1.516000,2.113000,-1.063000,P3
414883,414883.000000,5,1.496000,1.984000,-1.180000,P3
414884,414884.000000,5,1.176000,2.227000,-1.387000,P3
414885,414885.000000,5,1.016000,2.789000,-1.621000,P3
414886,414886.000000,5,0.664000,3.695000,-1.742000,P3
414887,414887.000000,5,0.195000,4.703000,-1.695000,P3
414888,414888.000000,5,-0.066000,5.422000,-1.648000,P3
414889,414889.000000,5,-0.063000,5.988000,-1.785000,P3
414890,414890.000000,5,-0.348000,6.238000,-2.023000,P3
414891,414891.000000,5,-0.496000,6.129000,-2.262000,P3
414892,414892.000000,5,-0.426000,5.785000,-2.367000,P3
414893,414893.000000,5,-0.625000,5.227000,-2.367000,P3
414894,414894.000000,5,-0.984000,4.367000,-2.250000,P3
414895,414895.000000,5,-1.219000,3.523000,-2.133000,P3
414896,414896.000000,5,-1.270000,3.043000,-2.035000,P3
414897,414897.000000,5,-1.074000,2.855000,-1.875000,P3
414898,414898.000000,5,-0.715000,2.992000,-1.770000,P3
414899,414899.000000,5,-0.617000,3.746000,-1.578000,P3
414900,414900.000000,5,-0.773000,5.223000,-1.227000,P3
414901,414901.000000,5,-0.996000,6.727000,-0.566000,P3
414902,414902.000000,5,-1.496000,7.398000,0.090000,P3
414903,414903.000000,5,-2.297000,7.656000,0.211000,P3
414904,414904.000000,5,-2.438000,6.465000,0.758000,P3
414905,414905.000000,5,-1.625000,5.551000,0.371000,P3
414906,414906.000000,5,1.188000,5.180000,0.855000,P3
414907,414907.000000,5,0.145000,4.262000,0.875000,P3
414908,414908.000000,5,-1.000000,2.633000,-0.309000,P3
414909,414909.000000,5,-2.813000,3.984000,-2.852000,P3
414910,414910.000000,5,-4.063000,4.461000,2.070000,P3
414911,414911.000000,5,-3.191000,5.332000,5.965000,P3
414912,414912.000000,5,0.641000,5.297000,5.887000,P3
414913,414913.000000,5,0.195000,0.824000,4.488000,P3
414914,414914.000000,5,-0.977000,-0.672000,4.633000,P3
414915,414915.000000,5,-0.285000,0.266000,4.270000,P3
414916,414916.000000,5,-0.313000,0.109000,3.910000,P3
414917,414917.000000,5,-0.688000,0.012000,4.391000,P3
414918,414918.000000,5,-0.918000,0.219000,5.207000,P3
414919,414919.000000,5,-0.520000,0.371000,5.359000,P3
414920,414920.000000,5,0.063000,0.223000,4.754000,P3
414921,414921.000000,5,0.418000,0.152000,4.070000,P3
414922,414922.000000,5,0.422000,-0.027000,3.813000,P3
414923,414923.000000,5,0.445000,-0.414000,3.816000,P3
414924,414924.000000,5,0.559000,-0.895000,3.680000,P3
414925,414925.000000,5,0.664000,-1.027000,3.410000,P3
414926,414926.000000,5,0.324000,-0.691000,3.031000,P3
414927,414927.000000,5,-0.074000,-0.328000,2.434000,P3
414928,414928.000000,5,-0.289000,-0.098000,1.859000,P3
414929,414929.000000,5,-0.340000,0.172000,1.488000,P3
414930,414930.000000,5,-0.238000,0.473000,1.172000,P3
414931,414931.000000,5,-0.094000,0.813000,0.805000,P3
414932,414932.000000,5,0.047000,1.176000,0.531000,P3
414933,414933.000000,5,0.164000,1.539000,0.414000,P3
414934,414934.000000,5,0.195000,1.871000,0.395000,P3
414935,414935.000000,5,-0.027000,2.102000,0.344000,P3
414936,414936.000000,5,-0.273000,2.176000,0.191000,P3
414937,414937.000000,5,-0.504000,2.160000,0.055000,P3
414938,414938.000000,5,-0.848000,2.109000,-0.031000,P3
414939,414939.000000,5,-0.379000,3.051000,-2.945000,P3
414940,414940.000000,5,2.566000,3.297000,-4.387000,P3
414941,414941.000000,5,4.242000,3.113000,-0.816000,P3
414942,414942.000000,5,0.094000,1.992000,1.102000,P3
414943,414943.000000,5,-2.289000,0.500000,-0.207000,P3
414944,414944.000000,5,0.039000,-0.211000,-1.289000,P3
414945,414945.000000,5,3.117000,-0.250000,-0.406000,P3
414946,414946.000000,5,0.063000,0.500000,0.023000,P3
414947,414947.000000,5,-0.715000,0.555000,-0.012000,P3
414948,414948.000000,5,-0.992000,1.016000,0.031000,P3
414949,414949.000000,5,-0.902000,0.762000,-0.016000,P3
414950,414950.000000,5,-0.598000,0.973000,0.242000,P3
414951,414951.000000,5,-0.410000,1.055000,0.410000,P3
